id,value,captured_a,latitude,longitude
14033491,3308,2011-09-24,37.429728333333003,140.960595000000012
14033459,3244,2011-09-24,37.429720000000003,140.960593333329996
14033541,3259,2011-09-24,37.429720000000003,140.960593333329996
14033460,3277,2011-09-24,37.429720000000003,140.960593333329996
14033509,3323,2011-09-24,37.429721666667000,140.960593333329996
14033507,3287,2011-09-24,37.429723333333001,140.960593333329996
14033508,3293,2011-09-24,37.429723333333001,140.960593333329996
14033537,3276,2011-09-24,37.429723333333001,140.960593333329996
14033519,3351,2011-09-24,37.429724999999998,140.960593333329996
14033536,3257,2011-09-24,37.429724999999998,140.960593333329996
14033517,3336,2011-09-24,37.429724999999998,140.960593333329996
14033518,3327,2011-09-24,37.429724999999998,140.960593333329996
14033520,3346,2011-09-24,37.429726666667001,140.960593333329996
14033479,3368,2011-09-24,37.429726666667001,140.960593333329996
14033532,3269,2011-09-24,37.429726666667001,140.960593333329996
14033461,3260,2011-09-24,37.429720000000003,140.960591666670013
14033454,3299,2011-09-24,37.429720000000003,140.960591666670013
14033511,3369,2011-09-24,37.429721666667000,140.960591666670013
14033540,3262,2011-09-24,37.429721666667000,140.960591666670013
14033510,3353,2011-09-24,37.429721666667000,140.960591666670013
14033539,3269,2011-09-24,37.429721666667000,140.960591666670013
14033464,3192,2011-09-24,37.429721666667000,140.960591666670013
14033463,3210,2011-09-24,37.429721666667000,140.960591666670013
14033513,3341,2011-09-24,37.429721666667000,140.960591666670013
14033538,3251,2011-09-24,37.429723333333001,140.960591666670013
14033515,3356,2011-09-24,37.429723333333001,140.960591666670013
14033514,3320,2011-09-24,37.429723333333001,140.960591666670013
14033478,3342,2011-09-24,37.429724999999998,140.960591666670013
14033516,3354,2011-09-24,37.429724999999998,140.960591666670013
14033472,3237,2011-09-24,37.429718333333000,140.960589999999996
14033432,3287,2011-09-24,37.429718333333000,140.960589999999996
14033433,3295,2011-09-24,37.429718333333000,140.960589999999996
15143074,1354,2011-11-24,37.366346666666999,141.009033333329995
15119263,1354,2011-11-24,37.366346666666999,141.009033333329995
14033466,3187,2011-09-24,37.429720000000003,140.960589999999996
14033473,3259,2011-09-24,37.429720000000003,140.960589999999996
14033434,3287,2011-09-24,37.429720000000003,140.960589999999996
14033465,3184,2011-09-24,37.429721666667000,140.960589999999996
14033462,3217,2011-09-24,37.429721666667000,140.960589999999996
14033512,3345,2011-09-24,37.429721666667000,140.960589999999996
14033477,3314,2011-09-24,37.429723333333001,140.960589999999996
14033471,3278,2011-09-24,37.429718333333000,140.960588333330008
14033453,3295,2011-09-24,37.429718333333000,140.960588333330008
14033470,3248,2011-09-24,37.429720000000003,140.960588333330008
14033467,3199,2011-09-24,37.429720000000003,140.960588333330008
14033474,3257,2011-09-24,37.429720000000003,140.960588333330008
14033435,3309,2011-09-24,37.429720000000003,140.960588333330008
14033468,3220,2011-09-24,37.429720000000003,140.960588333330008
14033475,3281,2011-09-24,37.429721666667000,140.960588333330008
14033476,3296,2011-09-24,37.429721666667000,140.960588333330008
14033452,3305,2011-09-24,37.429716666666998,140.960586666669997
14033431,3298,2011-09-24,37.429718333333000,140.960586666669997
14033469,3206,2011-09-24,37.429720000000003,140.960586666669997
14033436,3277,2011-09-24,37.429720000000003,140.960586666669997
14033437,3272,2011-09-24,37.429720000000003,140.960586666669997
14033450,3300,2011-09-24,37.429716666666998,140.960585000000009
14033429,3300,2011-09-24,37.429716666666998,140.960585000000009
14033428,3301,2011-09-24,37.429716666666998,140.960585000000009
14033451,3287,2011-09-24,37.429716666666998,140.960585000000009
14033449,3291,2011-09-24,37.429718333333000,140.960585000000009
14033430,3271,2011-09-24,37.429718333333000,140.960585000000009
14033448,3288,2011-09-24,37.429718333333000,140.960585000000009
14033447,3275,2011-09-24,37.429718333333000,140.960585000000009
14033445,3258,2011-09-24,37.429720000000003,140.960585000000009
14033446,3258,2011-09-24,37.429720000000003,140.960585000000009
14033444,3265,2011-09-24,37.429721666667000,140.960585000000009
14033438,3260,2011-09-24,37.429721666667000,140.960585000000009
14033440,3276,2011-09-24,37.429721666667000,140.960585000000009
14033441,3291,2011-09-24,37.429721666667000,140.960585000000009
14033427,3285,2011-09-24,37.429716666666998,140.960583333329993
14033443,3276,2011-09-24,37.429721666667000,140.960583333329993
14033439,3290,2011-09-24,37.429721666667000,140.960583333329993
14033442,3296,2011-09-24,37.429721666667000,140.960583333329993
14033426,3302,2011-09-24,37.429715000000002,140.960581666670009
14033425,3273,2011-09-24,37.429715000000002,140.960581666670009
14033422,3280,2011-09-24,37.429713333332998,140.960579999999993
14033193,3166,2011-09-24,37.429723333333001,140.960581666670009
14033424,3257,2011-09-24,37.429715000000002,140.960579999999993
14033423,3231,2011-09-24,37.429715000000002,140.960579999999993
14033192,3145,2011-09-24,37.429720000000003,140.960579999999993
14033421,3302,2011-09-24,37.429713333332998,140.960578333330005
14033194,3183,2011-09-24,37.429726666667001,140.960579999999993
14033420,3300,2011-09-24,37.429713333332998,140.960576666669994
14033419,3290,2011-09-24,37.429713333332998,140.960576666669994
14033179,3208,2011-09-24,37.429698333333000,140.960573333329990
14033418,3296,2011-09-24,37.429713333332998,140.960575000000006
14033416,3310,2011-09-24,37.429713333332998,140.960575000000006
14033417,3290,2011-09-24,37.429713333332998,140.960575000000006
14033414,3351,2011-09-24,37.429713333332998,140.960575000000006
14033415,3329,2011-09-24,37.429713333332998,140.960575000000006
14033195,3166,2011-09-24,37.429728333333003,140.960576666669994
14033178,3246,2011-09-24,37.429699999999997,140.960571666670006
14033368,3350,2011-09-24,37.429720000000003,140.960575000000006
14033365,3422,2011-09-24,37.429720000000003,140.960575000000006
14463023,1794,2011-11-10,37.366326666667000,141.009058333329989
14033369,3331,2011-09-24,37.429721666667000,140.960575000000006
14033413,3342,2011-09-24,37.429713333332998,140.960573333329990
14033187,3188,2011-09-24,37.429723333333001,140.960575000000006
14033367,3387,2011-09-24,37.429720000000003,140.960573333329990
14033191,3162,2011-09-24,37.429720000000003,140.960573333329990
14033366,3434,2011-09-24,37.429720000000003,140.960573333329990
14033363,3461,2011-09-24,37.429720000000003,140.960573333329990
14033364,3459,2011-09-24,37.429720000000003,140.960573333329990
14033370,3362,2011-09-24,37.429721666667000,140.960573333329990
14033362,3431,2011-09-24,37.429721666667000,140.960573333329990
14033412,3355,2011-09-24,37.429715000000002,140.960571666670006
14033411,3354,2011-09-24,37.429715000000002,140.960571666670006
14033361,3443,2011-09-24,37.429724999999998,140.960573333329990
14033406,3336,2011-09-24,37.429720000000003,140.960571666670006
14033190,3175,2011-09-24,37.429720000000003,140.960571666670006
14033188,3178,2011-09-24,37.429720000000003,140.960571666670006
14033196,3128,2011-09-24,37.429729999999999,140.960573333329990
14033186,3190,2011-09-24,37.429729999999999,140.960573333329990
14033405,3323,2011-09-24,37.429721666667000,140.960571666670006
14033404,3311,2011-09-24,37.429721666667000,140.960571666670006
14033185,3162,2011-09-24,37.429733333332997,140.960573333329990
14033371,3361,2011-09-24,37.429724999999998,140.960571666670006
14033372,3355,2011-09-24,37.429724999999998,140.960571666670006
14033373,3320,2011-09-24,37.429724999999998,140.960571666670006
14033410,3321,2011-09-24,37.429716666666998,140.960569999999990
14033408,3313,2011-09-24,37.429718333333000,140.960569999999990
14033409,3306,2011-09-24,37.429718333333000,140.960569999999990
14033391,3298,2011-09-24,37.429720000000003,140.960569999999990
14033189,3175,2011-09-24,37.429720000000003,140.960569999999990
14033407,3321,2011-09-24,37.429720000000003,140.960569999999990
14033379,3327,2011-09-24,37.429721666667000,140.960569999999990
14033375,3288,2011-09-24,37.429721666667000,140.960569999999990
14033376,3297,2011-09-24,37.429721666667000,140.960569999999990
14033380,3354,2011-09-24,37.429721666667000,140.960569999999990
14033388,3335,2011-09-24,37.429721666667000,140.960569999999990
14033387,3317,2011-09-24,37.429721666667000,140.960569999999990
14033386,3294,2011-09-24,37.429721666667000,140.960569999999990
14033381,3356,2011-09-24,37.429721666667000,140.960569999999990
14033390,3361,2011-09-24,37.429721666667000,140.960569999999990
14033389,3322,2011-09-24,37.429721666667000,140.960569999999990
14033378,3289,2011-09-24,37.429721666667000,140.960569999999990
14033403,3286,2011-09-24,37.429721666667000,140.960569999999990
14033377,3313,2011-09-24,37.429721666667000,140.960569999999990
14033374,3299,2011-09-24,37.429723333333001,140.960569999999990
14033260,3294,2011-09-24,37.429724999999998,140.960569999999990
14033360,3416,2011-09-24,37.429726666667001,140.960569999999990
14033359,3379,2011-09-24,37.429728333333003,140.960569999999990
14033355,3332,2011-09-24,37.429728333333003,140.960569999999990
14033356,3360,2011-09-24,37.429728333333003,140.960569999999990
14033354,3285,2011-09-24,37.429728333333003,140.960569999999990
14033357,3355,2011-09-24,37.429728333333003,140.960569999999990
14033392,3254,2011-09-24,37.429720000000003,140.960568333330002
14033351,3283,2011-09-24,37.429729999999999,140.960569999999990
14033353,3289,2011-09-24,37.429729999999999,140.960569999999990
14033352,3273,2011-09-24,37.429729999999999,140.960569999999990
14033382,3335,2011-09-24,37.429721666667000,140.960568333330002
14033383,3320,2011-09-24,37.429721666667000,140.960568333330002
14033384,3323,2011-09-24,37.429721666667000,140.960568333330002
14033385,3305,2011-09-24,37.429721666667000,140.960568333330002
14033348,3258,2011-09-24,37.429731666667003,140.960569999999990
14033349,3263,2011-09-24,37.429731666667003,140.960569999999990
14033347,3255,2011-09-24,37.429731666667003,140.960569999999990
14033402,3243,2011-09-24,37.429723333333001,140.960568333330002
14033197,3127,2011-09-24,37.429733333332997,140.960569999999990
14033311,3327,2011-09-24,37.429724999999998,140.960568333330002
14033304,3292,2011-09-24,37.429724999999998,140.960568333330002
14033309,3364,2011-09-24,37.429724999999998,140.960568333330002
14033261,3273,2011-09-24,37.429724999999998,140.960568333330002
14033310,3366,2011-09-24,37.429726666667001,140.960568333330002
14033262,3269,2011-09-24,37.429726666667001,140.960568333330002
14033184,3201,2011-09-24,37.429736666666997,140.960569999999990
14033358,3364,2011-09-24,37.429728333333003,140.960568333330002
14033350,3295,2011-09-24,37.429729999999999,140.960568333330002
14033270,3220,2011-09-24,37.429729999999999,140.960568333330002
14033324,3390,2011-09-24,37.429721666667000,140.960566666669990
14033393,3271,2011-09-24,37.429721666667000,140.960566666669990
14033346,3254,2011-09-24,37.429731666667003,140.960568333330002
14033323,3380,2011-09-24,37.429723333333001,140.960566666669990
14033326,3431,2011-09-24,37.429723333333001,140.960566666669990
14033322,3347,2011-09-24,37.429723333333001,140.960566666669990
14033321,3371,2011-09-24,37.429723333333001,140.960566666669990
14033325,3436,2011-09-24,37.429723333333001,140.960566666669990
14033397,3296,2011-09-24,37.429723333333001,140.960566666669990
14033398,3316,2011-09-24,37.429723333333001,140.960566666669990
14033399,3289,2011-09-24,37.429723333333001,140.960566666669990
14033401,3284,2011-09-24,37.429723333333001,140.960566666669990
14033400,3273,2011-09-24,37.429723333333001,140.960566666669990
14033345,3296,2011-09-24,37.429733333332997,140.960568333330002
14033234,3249,2011-09-24,37.429733333332997,140.960568333330002
14033305,3307,2011-09-24,37.429724999999998,140.960566666669990
14033308,3354,2011-09-24,37.429724999999998,140.960566666669990
14033306,3378,2011-09-24,37.429724999999998,140.960566666669990
14033344,3281,2011-09-24,37.429735000000001,140.960568333330002
14033233,3267,2011-09-24,37.429735000000001,140.960568333330002
14033343,3279,2011-09-24,37.429735000000001,140.960568333330002
14033313,3303,2011-09-24,37.429726666667001,140.960566666669990
14033307,3363,2011-09-24,37.429726666667001,140.960566666669990
14033303,3341,2011-09-24,37.429726666667001,140.960566666669990
14033312,3360,2011-09-24,37.429726666667001,140.960566666669990
14033259,3275,2011-09-24,37.429726666667001,140.960566666669990
14033302,3338,2011-09-24,37.429728333333003,140.960566666669990
14033301,3375,2011-09-24,37.429728333333003,140.960566666669990
14033263,3262,2011-09-24,37.429728333333003,140.960566666669990
14033269,3233,2011-09-24,37.429729999999999,140.960566666669990
14033394,3279,2011-09-24,37.429721666667000,140.960565000000003
14033237,3268,2011-09-24,37.429731666667003,140.960566666669990
14033271,3223,2011-09-24,37.429731666667003,140.960566666669990
14033266,3260,2011-09-24,37.429731666667003,140.960566666669990
14033265,3272,2011-09-24,37.429731666667003,140.960566666669990
14033235,3255,2011-09-24,37.429731666667003,140.960566666669990
14033236,3256,2011-09-24,37.429731666667003,140.960566666669990
14033238,3245,2011-09-24,37.429731666667003,140.960566666669990
14033272,3214,2011-09-24,37.429731666667003,140.960566666669990
14033396,3280,2011-09-24,37.429723333333001,140.960565000000003
14033395,3300,2011-09-24,37.429723333333001,140.960565000000003
14033320,3393,2011-09-24,37.429723333333001,140.960565000000003
14033329,3379,2011-09-24,37.429724999999998,140.960565000000003
14033342,3297,2011-09-24,37.429735000000001,140.960566666669990
14033198,3135,2011-09-24,37.429735000000001,140.960566666669990
14033232,3253,2011-09-24,37.429735000000001,140.960566666669990
14033231,3227,2011-09-24,37.429736666666997,140.960566666669990
14033314,3342,2011-09-24,37.429728333333003,140.960565000000003
14033316,3415,2011-09-24,37.429728333333003,140.960565000000003
14033333,3383,2011-09-24,37.429729999999999,140.960565000000003
14033267,3235,2011-09-24,37.429729999999999,140.960565000000003
14033297,3304,2011-09-24,37.429729999999999,140.960565000000003
14033298,3319,2011-09-24,37.429729999999999,140.960565000000003
14033300,3349,2011-09-24,37.429729999999999,140.960565000000003
14033264,3269,2011-09-24,37.429729999999999,140.960565000000003
14033335,3378,2011-09-24,37.429731666667003,140.960565000000003
14033334,3396,2011-09-24,37.429731666667003,140.960565000000003
14033296,3334,2011-09-24,37.429731666667003,140.960565000000003
14033327,3414,2011-09-24,37.429723333333001,140.960563333329986
14033328,3384,2011-09-24,37.429723333333001,140.960563333329986
14033277,3322,2011-09-24,37.429733333332997,140.960565000000003
14033253,3339,2011-09-24,37.429733333332997,140.960565000000003
14033252,3355,2011-09-24,37.429733333332997,140.960565000000003
14033254,3348,2011-09-24,37.429733333332997,140.960565000000003
14033251,3398,2011-09-24,37.429733333332997,140.960565000000003
14033319,3403,2011-09-24,37.429724999999998,140.960563333329986
14033341,3298,2011-09-24,37.429735000000001,140.960565000000003
14033250,3383,2011-09-24,37.429735000000001,140.960565000000003
14033317,3426,2011-09-24,37.429726666667001,140.960563333329986
14033330,3381,2011-09-24,37.429726666667001,140.960563333329986
14033200,3176,2011-09-24,37.429736666666997,140.960565000000003
14033199,3147,2011-09-24,37.429736666666997,140.960565000000003
14033258,3256,2011-09-24,37.429728333333003,140.960563333329986
14033315,3379,2011-09-24,37.429728333333003,140.960563333329986
14033201,3176,2011-09-24,37.429738333332999,140.960565000000003
14033332,3375,2011-09-24,37.429729999999999,140.960563333329986
14033299,3367,2011-09-24,37.429729999999999,140.960563333329986
14033331,3368,2011-09-24,37.429729999999999,140.960563333329986
14033257,3275,2011-09-24,37.429729999999999,140.960563333329986
14033268,3197,2011-09-24,37.429729999999999,140.960563333329986
14033295,3287,2011-09-24,37.429731666667003,140.960563333329986
14033336,3343,2011-09-24,37.429731666667003,140.960563333329986
14033274,3253,2011-09-24,37.429731666667003,140.960563333329986
14033240,3243,2011-09-24,37.429731666667003,140.960563333329986
14033273,3240,2011-09-24,37.429731666667003,140.960563333329986
14033294,3269,2011-09-24,37.429731666667003,140.960563333329986
14033239,3246,2011-09-24,37.429731666667003,140.960563333329986
14033256,3292,2011-09-24,37.429731666667003,140.960563333329986
14033275,3293,2011-09-24,37.429731666667003,140.960563333329986
14033276,3306,2011-09-24,37.429733333332997,140.960563333329986
14033217,3090,2011-09-24,37.429733333332997,140.960563333329986
14033278,3299,2011-09-24,37.429733333332997,140.960563333329986
14033215,3141,2011-09-24,37.429733333332997,140.960563333329986
14033279,3337,2011-09-24,37.429733333332997,140.960563333329986
14033218,3063,2011-09-24,37.429733333332997,140.960563333329986
14033214,3139,2011-09-24,37.429733333332997,140.960563333329986
14033284,3368,2011-09-24,37.429733333332997,140.960563333329986
14033283,3405,2011-09-24,37.429733333332997,140.960563333329986
14033216,3106,2011-09-24,37.429733333332997,140.960563333329986
14033241,3266,2011-09-24,37.429733333332997,140.960563333329986
14033255,3305,2011-09-24,37.429733333332997,140.960563333329986
14033318,3378,2011-09-24,37.429724999999998,140.960561666670003
14033230,3178,2011-09-24,37.429735000000001,140.960563333329986
14033340,3312,2011-09-24,37.429735000000001,140.960563333329986
14033248,3371,2011-09-24,37.429736666666997,140.960563333329986
14033249,3362,2011-09-24,37.429736666666997,140.960563333329986
14033243,3315,2011-09-24,37.429738333332999,140.960563333329986
14033293,3295,2011-09-24,37.429731666667003,140.960561666670003
14033219,3019,2011-09-24,37.429733333332997,140.960561666670003
14033281,3406,2011-09-24,37.429733333332997,140.960561666670003
14033282,3421,2011-09-24,37.429733333332997,140.960561666670003
14033280,3429,2011-09-24,37.429733333332997,140.960561666670003
14033285,3369,2011-09-24,37.429733333332997,140.960561666670003
14033287,3316,2011-09-24,37.429733333332997,140.960561666670003
14033338,3315,2011-09-24,37.429733333332997,140.960561666670003
14033286,3376,2011-09-24,37.429733333332997,140.960561666670003
14033289,3308,2011-09-24,37.429733333332997,140.960561666670003
14033337,3335,2011-09-24,37.429733333332997,140.960561666670003
14033288,3315,2011-09-24,37.429733333332997,140.960561666670003
14033339,3302,2011-09-24,37.429735000000001,140.960561666670003
14033242,3299,2011-09-24,37.429736666666997,140.960561666670003
14033244,3324,2011-09-24,37.429738333332999,140.960561666670003
14033245,3338,2011-09-24,37.429738333332999,140.960561666670003
14033247,3385,2011-09-24,37.429738333332999,140.960561666670003
14033246,3383,2011-09-24,37.429740000000002,140.960561666670003
14033180,3204,2011-09-24,37.429723333333001,140.960558333329999
14033290,3342,2011-09-24,37.429733333332997,140.960559999999987
14033291,3327,2011-09-24,37.429733333332997,140.960559999999987
14033220,3015,2011-09-24,37.429733333332997,140.960559999999987
14033292,3312,2011-09-24,37.429733333332997,140.960559999999987
14033223,3036,2011-09-24,37.429735000000001,140.960559999999987
14033229,3169,2011-09-24,37.429735000000001,140.960559999999987
14033225,3093,2011-09-24,37.429736666666997,140.960559999999987
14033224,3066,2011-09-24,37.429736666666997,140.960559999999987
14033226,3115,2011-09-24,37.429736666666997,140.960559999999987
14033202,3198,2011-09-24,37.429738333332999,140.960559999999987
14033221,3025,2011-09-24,37.429733333332997,140.960558333329999
14033183,3228,2011-09-24,37.429743333333001,140.960559999999987
14033213,3197,2011-09-24,37.429735000000001,140.960558333329999
14033222,3049,2011-09-24,37.429735000000001,140.960558333329999
14033227,3119,2011-09-24,37.429736666666997,140.960558333329999
14033228,3168,2011-09-24,37.429736666666997,140.960558333329999
14033210,3240,2011-09-24,37.429738333332999,140.960558333329999
14033209,3259,2011-09-24,37.429738333332999,140.960558333329999
14033211,3231,2011-09-24,37.429738333332999,140.960558333329999
14033208,3256,2011-09-24,37.429740000000002,140.960558333329999
14033207,3254,2011-09-24,37.429741666666999,140.960558333329999
14033212,3193,2011-09-24,37.429736666666997,140.960556666669987
14033203,3219,2011-09-24,37.429740000000002,140.960554999999999
14033204,3229,2011-09-24,37.429741666666999,140.960554999999999
14033206,3214,2011-09-24,37.429741666666999,140.960554999999999
14033205,3221,2011-09-24,37.429741666666999,140.960553333330012
14033182,3255,2011-09-24,37.429746666667000,140.960551666670000
14033181,3233,2011-09-24,37.429744999999997,140.960544999999996
14033578,3001,2011-09-24,37.429701666667000,140.960534999999993
14033177,3258,2011-09-24,37.429776666667003,140.960536666670009
14033579,3006,2011-09-24,37.429810000000003,140.960518333329986
14866507,2189,2011-12-15,37.426016666667003,140.959994999999992
14963167,2664,2011-12-17,37.366221666667002,141.009121666670012
14866124,2197,2011-12-15,37.367776666666998,141.004144999999994
14251294,2811,2011-10-29,37.366246666667003,141.008998333329998
15152894,2719,2012-01-07,37.410078333332997,140.961258333329994
14753799,1914,2011-12-08,37.367780000000003,141.004076666669988
15152778,1620,2012-01-07,37.367764999999999,141.004058333329994
17828558,1317,2012-03-23,37.367836666666697,141.003808333333012
15863691,1317,2012-03-23,37.367836666667003,141.003808333329999
14252154,2293,2011-10-29,37.367770000000000,141.003989999999988
15152600,1914,2012-01-07,37.373088333333001,140.991858333329986
14477181,1969,2011-11-08,37.367829999999998,141.003618333329996
15152599,1924,2012-01-07,37.372750000000003,140.992446666669991
14475777,1762,2011-11-08,37.367841666666997,141.003573333329996
15152895,2619,2012-01-07,37.410101666667003,140.961081666669998
15152570,1730,2012-01-07,37.366055000000003,141.009093333329986
14081955,1754,2011-10-05,37.367788333333003,141.003610000000009
14894467,1927,2011-12-18,37.366008333332999,141.009068333329992
15254030,1617,2012-01-14,37.365988333333000,141.009118333330008
14866125,2157,2011-12-15,37.367789999999999,141.003401666669987
14753800,1847,2011-12-08,37.367820000000002,141.003288333330005
17828556,1233,2012-03-23,37.367868333333298,141.003140000000002
15863690,1233,2012-03-23,37.367868333333000,141.003140000000002
14891018,1936,2011-12-17,37.365928333333002,141.009080000000012
15152896,2508,2012-01-07,37.410158333333001,140.960873333329999
15152595,2033,2012-01-07,37.371259999999999,140.994941666670002
15152601,1836,2012-01-07,37.373210000000000,140.991154999999992
15152777,1571,2012-01-07,37.367784999999998,141.003103333329989
14252156,2318,2011-10-29,37.367780000000003,141.003080000000011
14475776,1742,2011-11-08,37.367873333333002,141.002806666670011
15152598,1961,2012-01-07,37.372328333333002,140.992723333329991
14477182,1935,2011-11-08,37.367825000000003,141.002871666669989
14890208,2313,2011-12-17,37.365791666667000,141.009144999999990
14081954,1743,2011-10-05,37.367796666666997,141.002741666670005
14232706,1914,2011-10-22,37.425781666667000,140.959406666669992
14032248,1960,2011-09-24,37.365718333333000,141.009091666670002
15863932,2243,2012-03-23,37.365695000000002,141.009166666670012
17829043,2243,2012-03-23,37.365695000000002,141.009166666666999
15152910,2487,2012-01-07,37.412941666667002,140.960023333330014
17828554,1151,2012-03-23,37.367896666666702,141.002333333333013
15863689,1151,2012-03-23,37.367896666667001,141.002333333330000
14866126,2150,2011-12-15,37.367791666667003,141.002618333329991
14753801,1825,2011-12-08,37.367838333332998,141.002461666670001
14463022,1798,2011-11-10,37.365676666666999,141.009144999999990
15152596,2042,2012-01-07,37.371493333332999,140.993995000000012
14315582,1857,2011-11-05,37.365670000000001,141.009058333329989
14892691,2372,2011-12-18,37.365628333332999,141.009133333329999
14866506,2147,2011-12-15,37.425736666666999,140.959235000000007
14475775,1747,2011-11-08,37.367898333333002,141.002058333330012
14477183,1903,2011-11-08,37.367846666666999,141.002164999999991
15119262,1312,2011-11-24,37.365575000000000,141.009148333329989
15143073,1312,2011-11-24,37.365575000000000,141.009148333329989
15152597,2024,2012-01-07,37.371811666667000,140.993156666669989
14252134,2170,2011-10-29,37.365569999999998,141.009129999999999
15152776,1508,2012-01-07,37.367809999999999,141.002171666669994
14252158,2306,2011-10-29,37.367811666667002,141.002111666670004
15152602,1741,2012-01-07,37.372974999999997,140.990861666670014
17578431,1836,2012-02-11,37.365495000000003,141.009064999999993
15556025,1836,2012-02-11,37.365495000000003,141.009064999999993
14081953,1724,2011-10-05,37.367821666666998,141.001894999999990
14963168,2623,2011-12-17,37.365428333333000,141.009244999999993
14866127,2101,2011-12-15,37.367831666667001,141.001804999999990
15863688,1091,2012-03-23,37.367941666667001,141.001499999999993
17828552,1091,2012-03-23,37.367941666666702,141.001499999999993
14753802,1792,2011-12-08,37.367886666666998,141.001633333330005
14251295,2756,2011-10-29,37.365393333333003,141.009171666669999
17828484,1045,2012-03-23,37.368994999999998,140.998750000000001
15863654,1045,2012-03-23,37.368994999999998,140.998750000000001
14475774,1741,2011-11-08,37.367930000000001,141.001316666669993
14477184,1867,2011-11-08,37.367881666667003,141.001429999999999
15152897,2409,2012-01-07,37.410339999999998,140.960180000000008
15152569,1718,2012-01-07,37.365313333332999,141.009205000000009
17828482,979,2012-03-23,37.368918333333298,140.998778333333007
15863653,979,2012-03-23,37.368918333332999,140.998778333329994
15152603,1666,2012-01-07,37.372596666667000,140.991150000000005
17827488,1954,2012-03-23,37.370255000000000,140.995724999999993
17827492,1971,2012-03-23,37.370255000000000,140.995724999999993
17827485,1969,2012-03-23,37.370255000000000,140.995724999999993
17827495,1974,2012-03-23,37.370255000000000,140.995724999999993
17827482,1974,2012-03-23,37.370255000000000,140.995724999999993
15863214,1974,2012-03-23,37.370255000000000,140.995724999999993
15863217,1971,2012-03-23,37.370255000000000,140.995724999999993
15863218,1974,2012-03-23,37.370255000000000,140.995724999999993
15863215,1969,2012-03-23,37.370255000000000,140.995724999999993
15863216,1954,2012-03-23,37.370255000000000,140.995724999999993
17827501,1946,2012-03-23,37.370255000000000,140.995723333332990
17827498,1976,2012-03-23,37.370255000000000,140.995723333332990
15863220,1946,2012-03-23,37.370255000000000,140.995723333330005
15863219,1976,2012-03-23,37.370255000000000,140.995723333330005
15863221,1964,2012-03-23,37.370255000000000,140.995721666669994
15863222,1967,2012-03-23,37.370255000000000,140.995721666669994
17827504,1964,2012-03-23,37.370255000000000,140.995721666667009
17827507,1967,2012-03-23,37.370255000000000,140.995721666667009
17827452,1998,2012-03-23,37.370253333333302,140.995724999999993
17827450,1993,2012-03-23,37.370253333333302,140.995724999999993
17827446,1989,2012-03-23,37.370253333333302,140.995724999999993
17827479,1971,2012-03-23,37.370253333333302,140.995724999999993
17827476,1977,2012-03-23,37.370253333333302,140.995724999999993
15863202,1993,2012-03-23,37.370253333332997,140.995724999999993
15863212,1977,2012-03-23,37.370253333332997,140.995724999999993
15863201,1989,2012-03-23,37.370253333332997,140.995724999999993
15863213,1971,2012-03-23,37.370253333332997,140.995724999999993
15863203,1998,2012-03-23,37.370253333332997,140.995724999999993
15862977,1910,2012-03-23,37.370285000000003,140.995656666669987
17826764,1910,2012-03-23,37.370285000000003,140.995656666667003
17827474,1982,2012-03-23,37.370253333333302,140.995723333332990
17827460,1996,2012-03-23,37.370253333333302,140.995723333332990
17827456,1986,2012-03-23,37.370253333333302,140.995723333332990
17827467,1963,2012-03-23,37.370253333333302,140.995723333332990
17827469,1965,2012-03-23,37.370253333333302,140.995723333332990
17827465,1952,2012-03-23,37.370253333333302,140.995723333332990
17827463,1968,2012-03-23,37.370253333333302,140.995723333332990
17827471,1975,2012-03-23,37.370253333333302,140.995723333332990
15863208,1963,2012-03-23,37.370253333332997,140.995723333330005
15863205,1996,2012-03-23,37.370253333332997,140.995723333330005
15863211,1982,2012-03-23,37.370253333332997,140.995723333330005
15863209,1965,2012-03-23,37.370253333332997,140.995723333330005
15863210,1975,2012-03-23,37.370253333332997,140.995723333330005
15863206,1968,2012-03-23,37.370253333332997,140.995723333330005
15863207,1952,2012-03-23,37.370253333332997,140.995723333330005
15863204,1986,2012-03-23,37.370253333332997,140.995723333330005
15863138,2055,2012-03-23,37.370251666667002,140.995726666670009
15863199,1997,2012-03-23,37.370251666667002,140.995726666670009
15863198,2008,2012-03-23,37.370251666667002,140.995726666670009
17827441,1997,2012-03-23,37.370251666666697,140.995726666666997
17827438,2008,2012-03-23,37.370251666666697,140.995726666666997
17827256,2055,2012-03-23,37.370251666666697,140.995726666666997
17826756,2007,2012-03-23,37.370283333333298,140.995658333333012
15862974,2007,2012-03-23,37.370283333332999,140.995658333329999
15863125,1955,2012-03-23,37.370253333332997,140.995721666669994
17827214,1955,2012-03-23,37.370253333333302,140.995721666667009
15863137,2074,2012-03-23,37.370251666667002,140.995724999999993
15863136,2099,2012-03-23,37.370251666667002,140.995724999999993
15863200,1999,2012-03-23,37.370251666667002,140.995724999999993
17827249,2099,2012-03-23,37.370251666666697,140.995724999999993
17827443,1999,2012-03-23,37.370251666666697,140.995724999999993
17827252,2074,2012-03-23,37.370251666666697,140.995724999999993
17827432,2036,2012-03-23,37.370249999999999,140.995728333333005
15863196,2036,2012-03-23,37.370249999999999,140.995728333329993
15862976,1941,2012-03-23,37.370283333332999,140.995656666669987
